"export-plot data (NetLogo 6.4.0)"
"Butterfly_3_file_input.nlogo"
"09/10/2024 11:34:07:524 -0600"

"MODEL SETTINGS"
"elevation-labels","q"
"false","0.8"

"""Corridor Width"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1000","0","500","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","999"

"""default"""
"x","y","color","pen down?"
"476","104.32848637530516","0","true"
"477","104.1830908448778","0","true"
"478","104.03885040651257","0","true"
"479","104.13152806825194","0","true"
"480","104.07825229652224","0","true"
"481","104.19227807338815","0","true"
"482","104.00224168096594","0","true"
"483","104.07616652300148","0","true"
"484","104.15513181633882","0","true"
"485","104.02524549582652","0","true"
"486","104.10830180468811","0","true"
"487","104.12998413088447","0","true"
"488","104.3989723642042","0","true"
"489","104.23406356867693","0","true"
"490","104.26114985918754","0","true"
"491","104.1922231663843","0","true"
"492","104.28342975715668","0","true"
"493","104.26026129280386","0","true"
"494","104.17037323921558","0","true"
"495","104.32245143854479","0","true"
"496","104.29734414936469","0","true"
"497","104.27374814861709","0","true"
"498","104.25140734990087","0","true"
"499","104.21113994351677","0","true"
"500","104.07352687656267","0","true"
"501","104.27503694641128","0","true"
"502","104.35615757607371","0","true"
"503","104.35723510514929","0","true"
"504","104.37225340533935","0","true"
"505","104.3019172096376","0","true"
"506","104.27803483985875","0","true"
"507","104.38221576791565","0","true"
"508","104.25638526211634","0","true"
"509","104.32346076972878","0","true"
"510","104.30640829682365","0","true"
"511","104.2235361196725","0","true"
"512","104.24823802211954","0","true"
"513","104.18966333568376","0","true"
"514","104.22695183085378","0","true"
"515","104.11940928120393","0","true"
"516","104.16188407453419","0","true"
"517","104.26881241555509","0","true"
"518","104.3143578409578","0","true"
"519","104.1636120405514","0","true"
"520","104.34000473755972","0","true"
"521","104.3242803234831","0","true"
"522","104.37826285679236","0","true"
"523","104.48924219996854","0","true"
"524","104.41050523862347","0","true"
"525","104.3669072383668","0","true"
"526","104.21291908071177","0","true"
"527","104.33457660801639","0","true"
"528","104.28257513973188","0","true"
"529","104.23972513483095","0","true"
"530","104.2085826934143","0","true"
"531","104.2029030210661","0","true"
"532","104.35175829125107","0","true"
"533","104.46416302313011","0","true"
"534","104.48204770274796","0","true"
"535","104.29702402825868","0","true"
"536","104.34956794555218","0","true"
"537","104.21906013564042","0","true"
"538","104.37268647128866","0","true"
"539","104.26950479504383","0","true"
"540","104.36958153469361","0","true"
"541","104.48158121436975","0","true"
"542","104.23334572662253","0","true"
"543","104.22103339581342","0","true"
"544","104.30082632232947","0","true"
"545","104.24833959930668","0","true"
"546","104.36468674778703","0","true"
"547","104.19785472702897","0","true"
"548","104.4473976495333","0","true"
"549","104.49599872721114","0","true"
"550","104.37458570218602","0","true"
"551","104.34392622003374","0","true"
"552","104.30728005888135","0","true"
"553","104.39379380777777","0","true"
"554","104.36222229514264","0","true"
"555","104.29691209715634","0","true"
"556","104.4056820477876","0","true"
"557","104.46397410413016","0","true"
"558","104.58764056970196","0","true"
"559","104.53562472704854","0","true"
"560","104.41688183370611","0","true"
"561","104.34003076193301","0","true"
"562","104.40328291521395","0","true"
"563","104.31567242805114","0","true"
"564","104.37727023403029","0","true"
"565","104.33925697261589","0","true"
"566","104.26947203007857","0","true"
"567","104.25411401457964","0","true"
"568","104.36420969486623","0","true"
"569","104.38019500835688","0","true"
"570","104.28863562572721","0","true"
"571","104.35770423859188","0","true"
"572","104.44019339383273","0","true"
"573","104.37943742203274","0","true"
"574","104.39312686997907","0","true"
"575","104.27867842843624","0","true"
"576","104.37887141405128","0","true"
"577","104.20886466982799","0","true"
"578","104.37837727532333","0","true"
"579","104.32121936827409","0","true"
"580","104.37653075722814","0","true"
"581","104.29329809230875","0","true"
"582","104.26379600820668","0","true"
"583","104.39998494775935","0","true"
"584","104.42015687678175","0","true"
"585","104.32129131493477","0","true"
"586","104.3555727074561","0","true"
"587","104.36235916138007","0","true"
"588","104.52178980990004","0","true"
"589","104.44869790802028","0","true"
"590","104.36738469668813","0","true"
"591","104.39135525774704","0","true"
"592","104.45830688106349","0","true"
"593","104.42321233583922","0","true"
"594","104.28280111222374","0","true"
"595","104.47230301506642","0","true"
"596","104.46210994968823","0","true"
"597","104.33898152483947","0","true"
"598","104.42184420090365","0","true"
"599","104.37382375095555","0","true"
"600","104.51799466872154","0","true"
"601","104.47501205418361","0","true"
"602","104.43241870410668","0","true"
"603","104.59758001223142","0","true"
"604","104.47326504625127","0","true"
"605","104.418837080921","0","true"
"606","104.1970793247053","0","true"
"607","104.48350027847633","0","true"
"608","104.40197731919143","0","true"
"609","104.57418705082202","0","true"
"610","104.44332859430568","0","true"
"611","104.52227223185947","0","true"
"612","104.64319941513848","0","true"
"613","104.51422271827354","0","true"
"614","104.42694667385872","0","true"
"615","104.50737678445479","0","true"
"616","104.46423684115659","0","true"
"617","104.65724866740631","0","true"
"618","104.43403750522414","0","true"
"619","104.54430569811588","0","true"
"620","104.51617431353428","0","true"
"621","104.5727225897222","0","true"
"622","104.48506558070837","0","true"
"623","104.5558699144573","0","true"
"624","104.53360000428336","0","true"
"625","104.55621259430838","0","true"
"626","104.54096595752134","0","true"
"627","104.5409775408286","0","true"
"628","104.45448927150281","0","true"
"629","104.57699572548943","0","true"
"630","104.55866367438594","0","true"
"631","104.58738393606185","0","true"
"632","104.56864314825687","0","true"
"633","104.64087002275501","0","true"
"634","104.56161680464388","0","true"
"635","104.53513908438137","0","true"
"636","104.51020840542327","0","true"
"637","104.46399366012083","0","true"
"638","104.66306741517569","0","true"
"639","104.62778081001835","0","true"
"640","104.57470652260524","0","true"
"641","104.57414091366624","0","true"
"642","104.70380232659852","0","true"
"643","104.5700236218262","0","true"
"644","104.52631652546079","0","true"
"645","104.55664097697937","0","true"
"646","104.65842005263949","0","true"
"647","104.55432072167665","0","true"
"648","104.66826485291027","0","true"
"649","104.69165143410986","0","true"
"650","104.71333800272268","0","true"
"651","104.67016607556737","0","true"
"652","104.63556874769942","0","true"
"653","104.60321551008941","0","true"
"654","104.43173394939653","0","true"
"655","104.47100809701455","0","true"
"656","104.62289041051103","0","true"
"657","104.58219880591436","0","true"
"658","104.72537610212417","0","true"
"659","104.68371001966233","0","true"
"660","104.69392466523895","0","true"
"661","104.6396656858287","0","true"
"662","104.76257176953688","0","true"
"663","104.74910072526495","0","true"
"664","104.65668505421223","0","true"
"665","104.71648740657241","0","true"
"666","104.6546135587958","0","true"
"667","104.69274451742888","0","true"
"668","104.66973069473943","0","true"
"669","104.66704833154664","0","true"
"670","104.7457392239513","0","true"
"671","104.74862129670359","0","true"
"672","104.70019158711114","0","true"
"673","104.74058967563472","0","true"
"674","104.64433376492286","0","true"
"675","104.66085783298881","0","true"
"676","104.67212988557766","0","true"
"677","104.73711256564486","0","true"
"678","104.64684607044671","0","true"
"679","104.73691513016968","0","true"
"680","104.66104611923626","0","true"
"681","104.74748466528662","0","true"
"682","104.78997580721614","0","true"
"683","104.9057925032343","0","true"
"684","104.7727960208528","0","true"
"685","104.58981681647487","0","true"
"686","104.79240776598789","0","true"
"687","104.9299817688726","0","true"
"688","104.92961796355478","0","true"
"689","104.83345604887838","0","true"
"690","104.77056340981369","0","true"
"691","104.71189671517764","0","true"
"692","104.61256348334818","0","true"
"693","104.66806838099333","0","true"
"694","104.6327563634213","0","true"
"695","104.53661043580288","0","true"
"696","104.61253161752362","0","true"
"697","104.60179960664783","0","true"
"698","104.78844524104873","0","true"
"699","104.68657347686299","0","true"
"700","104.7435458023072","0","true"
"701","104.74367404789545","0","true"
"702","104.66795015988473","0","true"
"703","104.66504778531285","0","true"
"704","104.63429935038911","0","true"
"705","104.64029660722564","0","true"
"706","104.55790042353608","0","true"
"707","104.65882822813612","0","true"
"708","104.70528440133339","0","true"
"709","104.69482250505044","0","true"
"710","104.78396828910934","0","true"
"711","104.79955870263834","0","true"
"712","104.7465415355506","0","true"
"713","104.6813316769165","0","true"
"714","104.6988578317731","0","true"
"715","104.7128596327483","0","true"
"716","104.80371008790206","0","true"
"717","104.7544996485037","0","true"
"718","104.8453713424959","0","true"
"719","104.96860457895873","0","true"
"720","104.94152865833694","0","true"
"721","104.84712140155101","0","true"
"722","104.83102695609267","0","true"
"723","104.83603216395349","0","true"
"724","104.86380884174977","0","true"
"725","104.79872286505017","0","true"
"726","104.9411119000479","0","true"
"727","104.74310675550255","0","true"
"728","104.71625659790773","0","true"
"729","104.95863668347967","0","true"
"730","104.87294528965597","0","true"
"731","104.8594513536003","0","true"
"732","104.8655194735993","0","true"
"733","104.8519124079897","0","true"
"734","104.8037936069594","0","true"
"735","104.78396441567345","0","true"
"736","104.81107412629015","0","true"
"737","104.84228622912953","0","true"
"738","104.84697446809201","0","true"
"739","104.87616890989602","0","true"
"740","104.95686619803011","0","true"
"741","104.93311098533441","0","true"
"742","104.88373880467951","0","true"
"743","104.9388574711266","0","true"
"744","104.79514094410169","0","true"
"745","104.99522019655626","0","true"
"746","104.84838726377181","0","true"
"747","105.03205284106025","0","true"
"748","104.93256684779243","0","true"
"749","104.83401456420822","0","true"
"750","104.84344127862283","0","true"
"751","104.89497513226141","0","true"
"752","104.96734168238359","0","true"
"753","104.81242167240484","0","true"
"754","104.7629646094859","0","true"
"755","104.78773636415374","0","true"
"756","104.84566190855074","0","true"
"757","104.835862052181","0","true"
"758","104.8212746780739","0","true"
"759","104.87167091911796","0","true"
"760","104.79531311774518","0","true"
"761","104.74124878672202","0","true"
"762","104.94858936657884","0","true"
"763","104.9416569937953","0","true"
"764","104.93237762932858","0","true"
"765","104.95751719960411","0","true"
"766","104.86676365430645","0","true"
"767","104.87342283777528","0","true"
"768","104.94775044448657","0","true"
"769","105.07204614503348","0","true"
"770","104.93082062730494","0","true"
"771","104.95288447990555","0","true"
"772","105.00819985133931","0","true"
"773","105.09044790718754","0","true"
"774","105.03642441654476","0","true"
"775","105.0411793638712","0","true"
"776","104.90283209368437","0","true"
"777","104.93279997437715","0","true"
"778","104.75869633687263","0","true"
"779","104.84375342317496","0","true"
"780","104.86132864449522","0","true"
"781","105.02489685331486","0","true"
"782","105.05149500548487","0","true"
"783","105.08032625531264","0","true"
"784","104.93607507880571","0","true"
"785","105.12068569299018","0","true"
"786","105.02542991287082","0","true"
"787","105.05294765078216","0","true"
"788","105.05868017398568","0","true"
"789","105.08653316402845","0","true"
"790","105.10365574895093","0","true"
"791","104.8374429682075","0","true"
"792","104.95311236675735","0","true"
"793","105.13739833152123","0","true"
"794","105.02351446334566","0","true"
"795","104.9212731685327","0","true"
"796","105.00013150891228","0","true"
"797","105.07970408175017","0","true"
"798","104.84379193237689","0","true"
"799","104.87829767492101","0","true"
"800","104.97426426036085","0","true"
"801","105.10799646344616","0","true"
"802","105.13250041879839","0","true"
"803","105.1155200957475","0","true"
"804","105.17215170737443","0","true"
"805","105.21196963577478","0","true"
"806","105.1852548140645","0","true"
"807","105.18116311879032","0","true"
"808","105.2059074983907","0","true"
"809","104.95359679287816","0","true"
"810","105.19259669247066","0","true"
"811","105.26882839226882","0","true"
"812","105.23102269432586","0","true"
"813","105.12356780298877","0","true"
"814","105.18357147480839","0","true"
"815","105.09465344917332","0","true"
"816","105.1288321849466","0","true"
"817","105.12551792153776","0","true"
"818","105.19198293038237","0","true"
"819","105.13653898063455","0","true"
"820","105.21492461528739","0","true"
"821","105.22567112663866","0","true"
"822","105.1031618750148","0","true"
"823","105.03838570639556","0","true"
"824","104.99125587229385","0","true"
"825","105.02936628324763","0","true"
"826","105.10302336733156","0","true"
"827","105.15137616160641","0","true"
"828","105.15983443096687","0","true"
"829","105.10801391336554","0","true"
"830","105.08340723074149","0","true"
"831","105.02399671179886","0","true"
"832","105.13008015606027","0","true"
"833","105.2094253058556","0","true"
"834","105.38999283412757","0","true"
"835","105.22992108898508","0","true"
"836","105.1464926587853","0","true"
"837","105.17267515513936","0","true"
"838","105.0408695057333","0","true"
"839","105.11019017342288","0","true"
"840","105.13932315609723","0","true"
"841","105.0279958711774","0","true"
"842","105.18760289656592","0","true"
"843","105.18073195445969","0","true"
"844","105.22065115490126","0","true"
"845","105.03104851437186","0","true"
"846","105.21570408529419","0","true"
"847","105.18467299434752","0","true"
